NA7661,LWK,KEF,2019-12-21T13:23:00,2019-12-21T15:23:00,TF-TYQ,3009907461,2410876598,1600904199,1110732819,3002688722
NA9228,KEF,LYR,2019-12-22T06:16:00,2019-12-22T10:16:00,TF-LNQ,2209955782,2504939263,0409858797,1103912131,1103552131
NA9997,LYR,KEF,2019-12-22T11:16:00,2019-12-22T15:16:00,TF-LNQ,2209955782,2504939263,0409858797,1103912131,1103552131
NA2275,KEF,GOH,2019-12-21T06:21:00,2019-12-21T09:21:00,TF-UVR,1309797899,1309927223,1600904199,1311772221,1110342819
NA2581,GOH,KEF,2019-12-21T10:21:00,2019-12-21T13:21:00,TF-UVR,1309797899,1309927223,1600904199,1311772221,1110342819
NA8734,KEF,GOH,2019-12-24T05:24:00,2019-12-24T08:24:00,TF-TYQ,3009907461,2410876598,1405853585,2602806942,2509913418
NA6251,GOH,KEF,2019-12-24T09:24:00,2019-12-24T12:24:00,TF-TYQ,3009907461,2410876598,1405853585,2602806942,2509913418
NA6164,KEF,KUS,2019-12-20T06:27:00,2019-12-20T08:27:00,TF-PGK,2706838569,1900769521,1811931544,1107951952,2509913418
NA6974,KUS,KEF,2019-12-20T09:27:00,2019-12-20T11:27:00,TF-PGK,2706838569,1900769521,1811931544,1107951952,2509913418
NA1172,KEF,KUS,2019-12-24T06:15:00,2019-12-24T08:15:00,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131
NA2312,KUS,KEF,2019-12-24T09:15:00,2019-12-24T11:15:00,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131
NA3342,KEF,FAE,2019-12-24T09:18:00,2019-12-24T10:18:00,TF-LNQ,2209955782,2504939263,0409858797,1103912131,1103552131
NA5319,FAE,KEF,2019-12-24T11:18:00,2019-12-24T12:18:00,TF-LNQ,2209955782,2504939263,0409858797,1103912131,1103552131
NA9444,KEF,FAE,2019-12-26T09:27:00,2019-12-26T10:27:00,TF-UVR,1309797899,1309927223,1600904199,1311772221,1110342819
NA8669,FAE,KEF,2019-12-26T11:27:00,2019-12-26T12:27:00,TF-UVR,1309797899,1309927223,1600904199,1311772221,1110342819
NA9939,KEF,LWK,2019-12-21T10:23:00,2019-12-21T12:23:00,TF-TYQ,3009907461,2410876598,1405853585,2602806942,2509913418
NA7661,LWK,KEF,2019-12-21T13:23:00,2019-12-21T15:23:00,TF-TYQ,3009907461,2410876598,1600904199,1110732819,3002688722
NA8371,KEF,LWK,2019-12-24T09:39:00,2019-12-24T11:39:00,TF-PGK,2907675667,1900769521,1811931544,1107951952,2509913418
NA4579,LWK,KEF,2019-12-24T12:39:00,2019-12-24T14:39:00,TF-PGK,2907675667,1900769521,1811931544,1107951952,2509913418
NA2814,KEF,LWK,2019-12-27T09:40:00,2019-12-27T11:40:00,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131
NA7489,LWK,KEF,2019-12-27T12:40:00,2019-12-27T14:40:00,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131
NA020,KEF,GOH,2019-12-29T15:15:00,2019-12-29T18:15:00,TF-EPG,3009907461,2410876598,0303758167,1107951952,3002688722
NA021,GOH,KEF,2019-12-29T19:15:00,2019-12-29T22:15:00,TF-EPG,3009907461,2410876598,0303758167,1107951952,3002688722
NA022,KEF,GOH,2019-12-28T05:05:00,2019-12-28T08:05:00,TF-EPG,0101892345,2410876598,,3002688722,3003962187
NA023,GOH,KEF,2019-12-28T09:05:00,2019-12-28T12:05:00,TF-EPG,0101892345,2410876598,,3002688722,3003962187
NA070,KEF,isafjordur,2019-12-30T15:40:00,2019-12-30T16:25:00,TF-UVR,1309797899,2500812671,1600904199,3002688722,1107951952
NA071,isafjordur,KEF,2019-12-30T17:25:00,2019-12-30T18:10:00,TF-UVR,1309797899,2500812671,1600904199,3002688722,1107951952
NA0100,KEF,Loko,2019-12-29T16:18:00,2019-12-29T20:03:00,TF-XZR,2209955782,,,,
NA0101,Loko,KEF,2019-12-29T21:03:00,2019-12-30T00:48:00,TF-XZR,2209955782,,,,
NA0110,KEF,lslsl,2019-12-30T12:45:00,2019-12-30T14:37:00,TF-EPG,3009907461,2410876598,,,
NA0111,lslsl,KEF,2019-12-30T15:37:00,2019-12-30T17:29:00,TF-EPG,3009907461,2410876598,,,
